registerNum,country1,country2,dateBegan,dateEnded,durationDays,peopleDead,peopleDisplaced,damageUsd,mainCause1,mainCause2,mainCause3,severity,affectedSqKm,magnitude,centroidX,centroidY
2322,Somalia,,8/18/2003,8/20/2003,3,1,0,,Heavy Rain,,,large,5503.86,4.217788633,43.9989,9.41454
2321,China,,8/1/2003,8/25/2003,25,1,600,,Heavy Rain,,,large,323815.17,6.908237199,94.3294,32.3393
2320,South Africa,,8/18/2003,8/21/2003,4,0,600,,Heavy Rain,,,large,1028149.43,6.61411623,-3.10202,14.2117
2317,Philippines,,8/11/2003,8/18/2003,8,0,145000,,Heavy Rain,,,large,317.658,3.405049784,18.5782,-33.9746
2316,Nigeria,,8/8/2003,8/24/2003,17,1,16000,,Heavy Rain,,,large,586302.53,6.99857069,-12.9402,15.9392
2315,Senegal,Mauritania,8/9/2003,11/5/2003,89,10,5300,,Heavy Rain,,,large,78728.11,6.845519832,0.785585,26.3794
2314,Algeria,,8/9/2003,8/11/2003,3,13,0,,Heavy Rain,,,large,19628.97,4.770018766,10.0128,12.6343
2313,Japan,Russia,8/8/2003,8/11/2003,4,11,1600,,Hurricane/Tropical Storm,,,large,14325.51,4.758170083,143.444,42.8258
2311,Nigeria,,8/5/2003,10/12/2003,69,7,10000,,Heavy Rain,,,large,138852.9,6.981404045,4.73527,12.3948
2310,South Korea,,8/6/2003,8/8/2003,3,0,6000,,Heavy Rain,,,large,15058.79,4.654911332,127.647,37.8729
2309,Estonia,,8/5/2003,8/6/2003,2,0,0,383000,Heavy Rain,,,large,3162.75,3.80109486,27.3605,59.1934
2308,Vietnam,,8/4/2003,8/8/2003,5,0,0,,Heavy Rain,,,large,14422.68,4.858015972,106.447,10.5416
2307,Sudan,,8/3/2003,8/25/2003,23,9,13000,,Heavy Rain,,,large,118350.1,6.434896465,34.0017,13.8844
2306,Canada,,8/4/2003,8/5/2003,2,0,400,10000000,Heavy Rain,,,large,1992.49,3.600426146,-71.9456,46.0827
2305,Thailand,,8/5/2003,8/7/2003,3,2,0,,Heavy Rain,,,large,6499.41,4.289995189,102.261,12.6285
2304,Vietnam,,8/2/2003,8/5/2003,4,12,0,,Heavy Rain,,,large,3901.07,4.193243735,107.896,12.9815
2303,Chad,,8/3/2003,11/2/2003,92,0,0,,Heavy Rain,,,large,486564.84,7.65092855,20.2497,10.9965
2302,Russia,,7/29/2003,7/31/2003,3,0,600,,Heavy Rain,,,large,8222.43,4.39212144,94.0334,51.2311
2301,China,,7/30/2003,8/1/2003,3,2,0,,Heavy Rain,,,large,9891.46,4.472381654,111.067,39.043
2300,Afghanistan,,7/29/2003,7/30/2003,2,30,0,,Heavy Rain,,,extreme,2576.57,4.013101937,70.588,35.8421
2299,India,,7/29/2003,8/2/2003,5,2,14000,,Monsoon,,,large,12776.68,4.805388022,73.9596,21.9811
2298,Sudan,Eritrea,7/28/2003,8/21/2003,25,20,325000,150000000,Heavy Rain,,,extreme,95753.23,6.680123437,36.4589,15.3828
2297,Vietnam,,7/25/2003,8/1/2003,8,5,0,,Heavy Rain,,,large,12067.52,4.984708014,103.048,21.8714
2296,China,,7/27/2003,10/10/2003,76,0,1000,6890000,Heavy Rain,,,large,215590.79,7.214443796,124.702,47.944
2295,United States,,7/27/2003,7/31/2003,5,0,20,,Heavy Rain,,,large,13111.55,4.81662404,-149.976,63.9124
2294,Nigeria,,7/27/2003,7/27/2003,1,2,3000,,Heavy Rain,,,large,2626.51,3.419379059,9.13461,6.92886
2293,Nigeria,,7/22/2003,7/24/2003,3,0,160,,Heavy Rain,,,large,1524.21,3.660166061,11.1736,10.1997
2292,Panama,,7/12/2003,7/13/2003,2,0,4000,,Heavy Rain,,,extreme,546.934,3.339994913,-79.7265,8.90315
2291,China,,7/23/2003,7/25/2003,3,14,30000,,Hurricane/Tropical Storm,,,large,50628,5.181512026,110.141,21.2109
2290,Nigeria,,7/23/2003,7/25/2003,3,5,0,,Heavy Rain,,,large,8171.95,4.389446955,8.94298,6.28577
2289,Venezuela,,7/21/2003,7/25/2003,5,0,860,,Heavy Rain,,,large,9368.9,4.670658608,-63.3288,10.4194
2288,Kyrgyzstan,Kazahkstan,7/21/2003,7/25/2003,5,1,0,,Heavy Rain,,,large,131879.05,5.819145814,77.1033,43.6746
2287,Mongolia,,7/21/2003,8/10/2003,21,20,400,270000,Heavy Rain,,,large,281931.48,6.772362866,103.35,49.3241
2286,United States,,7/21/2003,7/28/2003,8,3,1000,,Heavy Rain,,,large,12173.27,4.988497242,-80.9253,41.0649
2285,Ethiopia,,7/19/2003,8/1/2003,14,2,7000,,Heavy Rain,,,large,53538.05,5.874790585,41.0562,10.9021
2284,Philippines,,7/19/2003,7/23/2003,5,22,20000,20600000,Hurricane/Tropical Storm,,,large,70175.04,5.545152673,121.267,16.5019
2283,Japan,,7/19/2003,7/21/2003,3,19,800,,Heavy Rain,,,large,8078.29,4.384440694,130.746,32.4792
2282,Venezuela,,7/18/2003,7/19/2003,2,1,0,,Heavy Rain,,,large,695.898,3.143575584,-66.8589,10.5003
2281,Mexico,,7/17/2003,7/18/2003,2,10,200,,Heavy Rain,,,large,1218.83,3.386973131,-96.7656,18.1132
2280,Afghanistan,,7/15/2003,7/18/2003,4,9,0,,Heavy Rain,,,large,33247.73,5.12382199,69.5093,33.492
2279,Pakistan,India,7/15/2003,9/1/2003,49,285,900000,,Monsoon,,,large,868200.94,7.628816332,72.2101,28.7319
2278,China,,7/12/2003,7/15/2003,4,1,0,,Heavy Rain,,,large,103777.99,5.618165246,92.8839,43.1637
